"group_","gen_sp","common","YearEndCDa","status","county_ori","WaterBody","HUC"
"Fishes","Oncorhynchus mykiss","Rainbow Trout",2003,NA,"Lake","Waukegan River","040400020501"
"Fishes","Poecilia latipinna","Sailfin Molly",1998,NA,"Lake","Waukegan River","040400020501"
"Fishes","Poecilia latipinna","Sailfin Molly",1998,NA,"Lake","Waukegan River","040400020501"
"Fishes","Gasterosteus aculeatus","Threespine Stickleback",1997,NA,"Lake","Waukegan River","040400020501"
"Fishes","Gasterosteus aculeatus","Threespine Stickleback",1997,NA,"Lake","Waukegan River","040400020501"
"Fishes","Gasterosteus aculeatus","Threespine Stickleback",1997,NA,"Lake","Waukegan River","040400020501"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2001,NA,"Lake","Squaw Creek","071200061008"
"Plants","Najas minor","Brittle Waternymph",2010,"Collected","Lake","Round Lake","071200061008"
"Plants","Najas minor","Brittle Waternymph",2012,"Collected","Lake","Round Lake","071200061008"
"Plants","Najas minor","Brittle Waternymph",2012,"Collected","Lake","Third Lake","071200040202"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2001,"collected","Lake","Squaw Creek","071200061008"
"Plants","Lythrum salicaria","Purple Loosestrife",2010,"Collected","Lake","Long Lake","071200061008"
"Plants","Eichhornia crassipes","Common Water Hyacinth",2000,"failed","Lake","Grandwood Park Lake","071200040202"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1992,NA,"Lake","Dead River","040400020501"
"Plants","Polygonum hydropiper","Marshpepper Knotweed",2005,NA,"Lake","Old Mill Creek","071200040202"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2005,NA,"Lake","Cedar Lake","071200061004"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1999,NA,"Lake","Cedar Lake","071200061004"
"Plants","Glyceria maxima","Reed Mannagrass",2006,"unknown","Lake",NA,"040400020501"
"Plants","Juncus compressus","Roundfruit Rush",2005,NA,"Lake",NA,"071200040202"
"Plants","Lythrum salicaria","Purple Loosestrife",1977,NA,"Lake","Mud Lake","071200061009"
"Plants","Lythrum salicaria","Purple Loosestrife",1978,NA,"Lake","Mud Lake","071200061009"
"Plants","Lythrum salicaria","Purple Loosestrife",2009,NA,"Lake",NA,"071200061006"
"Plants","Eichhornia crassipes","Common Water Hyacinth",2012,NA,"Lake","Spring Lake","071200061009"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1999,NA,"Lake","Turner Lake","071200061006"
"Plants","Lythrum salicaria","Purple Loosestrife",1975,NA,"Lake",NA,"071200061009"
"Plants","Typha angustifolia","Narrowleaf Cattail",1978,NA,"Lake","Turner Lake","071200061006"
"Reptiles-Crocodilians","Alligator mississippiensis","American Alligator",2005,"failed","Lake","East Loon Lake","071200061004"
"Plants","Puccinellia distans","Weeping Alkaligrass",2005,NA,"Lake",NA,"071200040301"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1988,NA,"Lake","Fox River","071200061006"
"Plants","Juncus compressus","Roundfruit Rush",2005,NA,"Lake",NA,"071200040301"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1999,NA,"Lake","Fox River","071200061006"
"Plants","Najas minor","Brittle Waternymph",2011,"Collected","Lake","Sterling Lake","071200040301"
"Plants","Juncus compressus","Roundfruit Rush",2005,NA,"Lake",NA,"071200040301"
"Plants","Najas minor","Brittle Waternymph",1998,NA,"DuPage","Mallard Lake","071200040802"
"Plants","Najas minor","Brittle Waternymph",2001,NA,"Cook","Powderhorn Lake","040400010603"
"Plants","Mentha x gracilis","Gingermint",1993,NA,"DuPage","Herrick Lake","071200040805"
"Plants","Mentha x gracilis","Gingermint",2002,NA,"Cook","Crabtree Lake","071200061205"
"Fishes","Ctenopharyngodon idella","Grass Carp",2011,NA,"Cook","Lake Calumet","040400010603"
"Fishes","Ctenopharyngodon idella","Grass Carp",2012,NA,"Cook","Lake Calumet","040400010603"
"Plants","Typha angustifolia","Narrowleaf Cattail",1932,NA,"Lake","Lake Marie","071200061009"
"Plants","Typha angustifolia","Narrowleaf Cattail",1938,NA,"Lake","Fourth Lake","071200040202"
"Plants","Typha angustifolia","Narrowleaf Cattail",1971,NA,"DuPage","Meadow Lake","071200040803"
"Plants","Typha angustifolia","Narrowleaf Cattail",NA,NA,"Lake","Fourth Lake","071200040202"
"Plants","Juncus compressus","Roundfruit Rush",1986,NA,"Lake","Long Lake","071200061008"
